arr,r_arr,jq,inter,wait,delay,service,lambda_i,mu,throughut,visit,utilization
 209682.000000 , 209682.000000 , 0.000000 , 17.168836 , 9.961156 , 0.000000 , 9.961171 , 0.058245 , 0.100390 , 0.058245 , 0.931783 , 0.580189 , 0.000000 
 209973.000000 , 209973.000000 , 0.000000 , 17.145020 , 10.013875 , 0.000000 , 10.013875 , 0.058326 , 0.099861 , 0.058326 , 0.932542 , 0.584069 , 0.000000 
 209876.000000 , 209876.000000 , 0.000000 , 17.152843 , 10.021840 , 0.000000 , 10.021928 , 0.058299 , 0.099781 , 0.058299 , 0.932041 , 0.584272 , 0.000000 
 209031.000000 , 209031.000000 , 0.000000 , 17.222308 , 9.976522 , 0.000000 , 9.976578 , 0.058064 , 0.100235 , 0.058064 , 0.931490 , 0.579282 , 0.000000 
 209384.000000 , 209384.000000 , 0.000000 , 17.192978 , 10.063923 , 0.000000 , 10.063923 , 0.058163 , 0.099365 , 0.058163 , 0.932294 , 0.585351 , 0.000000 
 210558.000000 , 210558.000000 , 0.000000 , 17.097347 , 10.009957 , 0.000000 , 10.010074 , 0.058489 , 0.099899 , 0.058489 , 0.932114 , 0.585475 , 0.000000 
 209950.000000 , 209950.000000 , 0.000000 , 17.146640 , 10.010598 , 0.000000 , 10.010635 , 0.058320 , 0.099894 , 0.058320 , 0.932742 , 0.583825 , 0.000000 
 209211.000000 , 209211.000000 , 0.000000 , 17.207494 , 9.971526 , 0.000000 , 9.971526 , 0.058114 , 0.100286 , 0.058114 , 0.932562 , 0.579487 , 0.000000 
 209970.000000 , 209970.000000 , 0.000000 , 17.145191 , 10.009315 , 0.000000 , 10.009315 , 0.058325 , 0.099907 , 0.058325 , 0.932512 , 0.583797 , 0.000000 
 209332.000000 , 209332.000000 , 0.000000 , 17.197459 , 10.021747 , 0.000000 , 10.022090 , 0.058148 , 0.099780 , 0.058148 , 0.932324 , 0.582766 , 0.000000 
 209658.000000 , 209658.000000 , 0.000000 , 17.170789 , 10.000508 , 0.000000 , 10.000652 , 0.058238 , 0.099993 , 0.058238 , 0.930796 , 0.582422 , 0.000000 
 209660.000000 , 209660.000000 , 0.000000 , 17.170533 , 10.014102 , 0.000000 , 10.014102 , 0.058239 , 0.099859 , 0.058239 , 0.931454 , 0.583214 , 0.000000 
 209914.000000 , 209914.000000 , 0.000000 , 17.149806 , 9.977096 , 0.000000 , 9.977129 , 0.058310 , 0.100229 , 0.058310 , 0.932040 , 0.581763 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182300 , 9.984819 , 0.000000 , 9.984850 , 0.058199 , 0.100152 , 0.058199 , 0.931530 , 0.581113 , 0.000000 
 209646.000000 , 209646.000000 , 0.000000 , 17.171791 , 10.011527 , 0.000000 , 10.011606 , 0.058235 , 0.099884 , 0.058235 , 0.931346 , 0.583026 , 0.000000 
 209840.000000 , 209840.000000 , 0.000000 , 17.155782 , 10.030267 , 0.000000 , 10.030410 , 0.058289 , 0.099697 , 0.058289 , 0.932759 , 0.584666 , 0.000000 
 209988.000000 , 209988.000000 , 0.000000 , 17.143817 , 9.983679 , 0.000000 , 9.983709 , 0.058330 , 0.100163 , 0.058330 , 0.932356 , 0.582350 , 0.000000 
 209960.000000 , 209960.000000 , 0.000000 , 17.146068 , 9.965518 , 0.000000 , 9.965518 , 0.058322 , 0.100346 , 0.058322 , 0.931462 , 0.581213 , 0.000000 
 210328.000000 , 210328.000000 , 0.000000 , 17.115994 , 9.994402 , 0.000000 , 9.994452 , 0.058425 , 0.100056 , 0.058425 , 0.934044 , 0.583925 , 0.000000 
 209108.000000 , 209108.000000 , 0.000000 , 17.215806 , 9.987785 , 0.000000 , 9.987910 , 0.058086 , 0.100121 , 0.058086 , 0.932066 , 0.580159 , 0.000000 
 209952.000000 , 209952.000000 , 0.000000 , 17.146737 , 10.025654 , 0.000000 , 10.025654 , 0.058320 , 0.099744 , 0.058320 , 0.931109 , 0.584698 , 0.000000 
 209169.000000 , 209169.000000 , 0.000000 , 17.210936 , 10.017713 , 0.000000 , 10.017713 , 0.058103 , 0.099823 , 0.058103 , 0.931515 , 0.582055 , 0.000000 
 210043.000000 , 210043.000000 , 0.000000 , 17.139306 , 9.992245 , 0.000000 , 9.992245 , 0.058345 , 0.100078 , 0.058345 , 0.931810 , 0.583002 , 0.000000 
 210004.000000 , 210004.000000 , 0.000000 , 17.142509 , 10.022637 , 0.000000 , 10.022782 , 0.058335 , 0.099773 , 0.058335 , 0.932059 , 0.584674 , 0.000000 
 210333.000000 , 210333.000000 , 0.000000 , 17.115674 , 10.023620 , 0.000000 , 10.023660 , 0.058426 , 0.099764 , 0.058426 , 0.932567 , 0.585642 , 0.000000 
 209436.000000 , 209436.000000 , 0.000000 , 17.188973 , 9.973557 , 0.000000 , 9.973557 , 0.058177 , 0.100265 , 0.058177 , 0.932335 , 0.580230 , 0.000000 
 209944.000000 , 209944.000000 , 0.000000 , 17.147419 , 10.000933 , 0.000000 , 10.000933 , 0.058318 , 0.099991 , 0.058318 , 0.931313 , 0.583233 , 0.000000 
 209020.000000 , 209020.000000 , 0.000000 , 17.223160 , 9.956691 , 0.000000 , 9.956738 , 0.058061 , 0.100435 , 0.058061 , 0.931292 , 0.578102 , 0.000000 
 209799.000000 , 209799.000000 , 0.000000 , 17.159153 , 10.029520 , 0.000000 , 10.029520 , 0.058278 , 0.099706 , 0.058278 , 0.932714 , 0.584500 , 0.000000 
 209460.000000 , 209460.000000 , 0.000000 , 17.186830 , 10.010837 , 0.000000 , 10.010837 , 0.058184 , 0.099892 , 0.058184 , 0.932002 , 0.582471 , 0.000000 
 210179.000000 , 210179.000000 , 0.000000 , 17.128107 , 9.991202 , 0.000000 , 9.991202 , 0.058384 , 0.100088 , 0.058384 , 0.932430 , 0.583322 , 0.000000 
 209803.000000 , 209803.000000 , 0.000000 , 17.158924 , 10.002548 , 0.000000 , 10.002636 , 0.058279 , 0.099974 , 0.058279 , 0.931770 , 0.582941 , 0.000000 
 209884.000000 , 209884.000000 , 0.000000 , 17.152209 , 10.011653 , 0.000000 , 10.011653 , 0.058302 , 0.099884 , 0.058302 , 0.932308 , 0.583695 , 0.000000 
 209497.000000 , 209497.000000 , 0.000000 , 17.183958 , 9.980297 , 0.000000 , 9.980297 , 0.058194 , 0.100197 , 0.058194 , 0.931988 , 0.580792 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182355 , 10.007240 , 0.000000 , 10.007240 , 0.058199 , 0.099928 , 0.058199 , 0.931609 , 0.582414 , 0.000000 
 209878.000000 , 209878.000000 , 0.000000 , 17.152820 , 9.978367 , 0.000000 , 9.978367 , 0.058299 , 0.100217 , 0.058299 , 0.931508 , 0.581733 , 0.000000 
 210419.000000 , 210419.000000 , 0.000000 , 17.108720 , 10.011894 , 0.000000 , 10.011894 , 0.058450 , 0.099881 , 0.058450 , 0.931845 , 0.585192 , 0.000000 
 209748.000000 , 209748.000000 , 0.000000 , 17.163398 , 10.007039 , 0.000000 , 10.007039 , 0.058264 , 0.099930 , 0.058264 , 0.932798 , 0.583045 , 0.000000 
 209746.000000 , 209746.000000 , 0.000000 , 17.163614 , 9.991808 , 0.000000 , 9.991936 , 0.058263 , 0.100081 , 0.058263 , 0.931224 , 0.582158 , 0.000000 
 209675.000000 , 209675.000000 , 0.000000 , 17.169378 , 10.029558 , 0.000000 , 10.029635 , 0.058243 , 0.099705 , 0.058243 , 0.930702 , 0.584158 , 0.000000 
 209421.000000 , 209421.000000 , 0.000000 , 17.190117 , 10.007890 , 0.000000 , 10.008069 , 0.058173 , 0.099919 , 0.058173 , 0.933419 , 0.582199 , 0.000000 
 209766.000000 , 209766.000000 , 0.000000 , 17.161949 , 9.993564 , 0.000000 , 9.993564 , 0.058268 , 0.100064 , 0.058268 , 0.931738 , 0.582309 , 0.000000 
 209851.000000 , 209851.000000 , 0.000000 , 17.154977 , 10.002496 , 0.000000 , 10.002496 , 0.058292 , 0.099975 , 0.058292 , 0.931454 , 0.583067 , 0.000000 
 209069.000000 , 209069.000000 , 0.000000 , 17.219189 , 10.009207 , 0.000000 , 10.009207 , 0.058075 , 0.099908 , 0.058075 , 0.932798 , 0.581282 , 0.000000 
 209342.000000 , 209342.000000 , 0.000000 , 17.196700 , 10.048670 , 0.000000 , 10.048748 , 0.058151 , 0.099515 , 0.058151 , 0.932091 , 0.584342 , 0.000000 
 210225.000000 , 210225.000000 , 0.000000 , 17.124495 , 9.982302 , 0.000000 , 9.982302 , 0.058396 , 0.100177 , 0.058396 , 0.932460 , 0.582925 , 0.000000 
 209444.000000 , 209444.000000 , 0.000000 , 17.188301 , 10.002610 , 0.000000 , 10.002726 , 0.058179 , 0.099973 , 0.058179 , 0.932329 , 0.581950 , 0.000000 
 210191.000000 , 210191.000000 , 0.000000 , 17.127208 , 9.965566 , 0.000000 , 9.965620 , 0.058387 , 0.100345 , 0.058387 , 0.931632 , 0.581859 , 0.000000 
 209629.000000 , 209629.000000 , 0.000000 , 17.173188 , 10.004902 , 0.000000 , 10.004902 , 0.058230 , 0.099951 , 0.058230 , 0.933215 , 0.582588 , 0.000000 
 209094.000000 , 209094.000000 , 0.000000 , 17.216966 , 10.031592 , 0.000000 , 10.031643 , 0.058082 , 0.099685 , 0.058082 , 0.931750 , 0.582660 , 0.000000 
 209214.000000 , 209214.000000 , 0.000000 , 17.207174 , 9.976117 , 0.000000 , 9.976159 , 0.058115 , 0.100239 , 0.058115 , 0.932808 , 0.579767 , 0.000000 
 210254.000000 , 210254.000000 , 0.000000 , 17.122143 , 9.978332 , 0.000000 , 9.978332 , 0.058404 , 0.100217 , 0.058404 , 0.931585 , 0.582774 , 0.000000 
 209968.000000 , 209968.000000 , 0.000000 , 17.145304 , 9.963478 , 0.000000 , 9.963500 , 0.058325 , 0.100366 , 0.058325 , 0.932814 , 0.581121 , 0.000000 
 209536.000000 , 209536.000000 , 0.000000 , 17.180677 , 9.992432 , 0.000000 , 9.992432 , 0.058205 , 0.100076 , 0.058205 , 0.932697 , 0.581609 , 0.000000 
 209153.000000 , 209153.000000 , 0.000000 , 17.212264 , 9.981340 , 0.000000 , 9.981340 , 0.058098 , 0.100187 , 0.058098 , 0.933173 , 0.579897 , 0.000000 
 210341.000000 , 210341.000000 , 0.000000 , 17.114972 , 9.998690 , 0.000000 , 9.998690 , 0.058428 , 0.100013 , 0.058428 , 0.932296 , 0.584207 , 0.000000 
 210288.000000 , 210288.000000 , 0.000000 , 17.119266 , 9.980510 , 0.000000 , 9.980654 , 0.058414 , 0.100194 , 0.058414 , 0.931785 , 0.583007 , 0.000000 
 209748.000000 , 209748.000000 , 0.000000 , 17.163452 , 10.013193 , 0.000000 , 10.013193 , 0.058263 , 0.099868 , 0.058263 , 0.932611 , 0.583402 , 0.000000 
 209566.000000 , 209566.000000 , 0.000000 , 17.178343 , 9.960320 , 0.000000 , 9.960399 , 0.058213 , 0.100398 , 0.058213 , 0.932694 , 0.579823 , 0.000000 
 209801.000000 , 209801.000000 , 0.000000 , 17.159019 , 9.977085 , 0.000000 , 9.977094 , 0.058278 , 0.100230 , 0.058278 , 0.932830 , 0.581449 , 0.000000 
 209578.000000 , 209578.000000 , 0.000000 , 17.177365 , 9.971933 , 0.000000 , 9.971933 , 0.058216 , 0.100281 , 0.058216 , 0.931706 , 0.580528 , 0.000000 
 209850.000000 , 209850.000000 , 0.000000 , 17.154954 , 9.978155 , 0.000000 , 9.978204 , 0.058292 , 0.100218 , 0.058292 , 0.929869 , 0.581651 , 0.000000 
 209238.000000 , 209238.000000 , 0.000000 , 17.205273 , 9.977537 , 0.000000 , 9.977629 , 0.058122 , 0.100224 , 0.058122 , 0.932620 , 0.579917 , 0.000000 
 209857.000000 , 209857.000000 , 0.000000 , 17.154517 , 10.040454 , 0.000000 , 10.040504 , 0.058294 , 0.099597 , 0.058294 , 0.931754 , 0.585298 , 0.000000 
 210062.000000 , 210062.000000 , 0.000000 , 17.137782 , 9.995505 , 0.000000 , 9.995559 , 0.058351 , 0.100044 , 0.058351 , 0.932374 , 0.583247 , 0.000000 
 209574.000000 , 209574.000000 , 0.000000 , 17.177667 , 9.969541 , 0.000000 , 9.969606 , 0.058215 , 0.100305 , 0.058215 , 0.930762 , 0.580382 , 0.000000 
 209879.000000 , 209879.000000 , 0.000000 , 17.152738 , 10.021303 , 0.000000 , 10.021363 , 0.058300 , 0.099787 , 0.058300 , 0.931826 , 0.584243 , 0.000000 
 210457.000000 , 210457.000000 , 0.000000 , 17.105504 , 9.967689 , 0.000000 , 9.967689 , 0.058461 , 0.100324 , 0.058461 , 0.932323 , 0.582718 , 0.000000 
 209284.000000 , 209284.000000 , 0.000000 , 17.201286 , 9.979011 , 0.000000 , 9.979011 , 0.058135 , 0.100210 , 0.058135 , 0.930470 , 0.580132 , 0.000000 
 210631.000000 , 210631.000000 , 0.000000 , 17.091420 , 9.971056 , 0.000000 , 9.971076 , 0.058509 , 0.100290 , 0.058509 , 0.932846 , 0.583397 , 0.000000 
 209678.000000 , 209678.000000 , 0.000000 , 17.169083 , 10.013033 , 0.000000 , 10.013033 , 0.058244 , 0.099870 , 0.058244 , 0.931104 , 0.583201 , 0.000000 
 209570.000000 , 209570.000000 , 0.000000 , 17.177960 , 10.018257 , 0.000000 , 10.018297 , 0.058214 , 0.099817 , 0.058214 , 0.931762 , 0.583206 , 0.000000 
 209485.000000 , 209485.000000 , 0.000000 , 17.184936 , 9.974470 , 0.000000 , 9.974495 , 0.058191 , 0.100256 , 0.058191 , 0.932960 , 0.580421 , 0.000000 
 210054.000000 , 210054.000000 , 0.000000 , 17.138416 , 9.984570 , 0.000000 , 9.984600 , 0.058348 , 0.100154 , 0.058348 , 0.931437 , 0.582586 , 0.000000 
 210459.000000 , 210459.000000 , 0.000000 , 17.105448 , 9.999111 , 0.000000 , 9.999116 , 0.058461 , 0.100009 , 0.058461 , 0.932915 , 0.584557 , 0.000000 
 210090.000000 , 210090.000000 , 0.000000 , 17.135420 , 9.996399 , 0.000000 , 9.996399 , 0.058359 , 0.100036 , 0.058359 , 0.932461 , 0.583376 , 0.000000 
 209161.000000 , 209161.000000 , 0.000000 , 17.211541 , 10.040644 , 0.000000 , 10.040718 , 0.058101 , 0.099594 , 0.058101 , 0.931090 , 0.583371 , 0.000000 
 209227.000000 , 209227.000000 , 0.000000 , 17.206190 , 10.000062 , 0.000000 , 10.000062 , 0.058119 , 0.099999 , 0.058119 , 0.931961 , 0.581190 , 0.000000 
 209603.000000 , 209603.000000 , 0.000000 , 17.175210 , 9.982057 , 0.000000 , 9.982057 , 0.058223 , 0.100180 , 0.058223 , 0.932605 , 0.581190 , 0.000000 
 209636.000000 , 209636.000000 , 0.000000 , 17.172478 , 9.981310 , 0.000000 , 9.981320 , 0.058233 , 0.100187 , 0.058233 , 0.933080 , 0.581239 , 0.000000 
 209871.000000 , 209871.000000 , 0.000000 , 17.153376 , 10.024687 , 0.000000 , 10.024687 , 0.058298 , 0.099754 , 0.058298 , 0.932358 , 0.584415 , 0.000000 
 210277.000000 , 210277.000000 , 0.000000 , 17.120266 , 9.979276 , 0.000000 , 9.979284 , 0.058410 , 0.100208 , 0.058410 , 0.933005 , 0.582893 , 0.000000 
 209837.000000 , 209837.000000 , 0.000000 , 17.156168 , 10.005497 , 0.000000 , 10.005497 , 0.058288 , 0.099945 , 0.058288 , 0.932224 , 0.583201 , 0.000000 
 209238.000000 , 209238.000000 , 0.000000 , 17.205263 , 9.974189 , 0.000000 , 9.974313 , 0.058122 , 0.100258 , 0.058122 , 0.933203 , 0.579725 , 0.000000 
 209919.000000 , 209919.000000 , 0.000000 , 17.149417 , 9.980598 , 0.000000 , 9.980641 , 0.058311 , 0.100194 , 0.058311 , 0.931512 , 0.581981 , 0.000000 
 210624.000000 , 210624.000000 , 0.000000 , 17.092052 , 10.004134 , 0.000000 , 10.004134 , 0.058507 , 0.099959 , 0.058507 , 0.932745 , 0.585309 , 0.000000 
 210207.000000 , 210207.000000 , 0.000000 , 17.125898 , 9.996193 , 0.000000 , 9.996234 , 0.058391 , 0.100038 , 0.058391 , 0.933113 , 0.583691 , 0.000000 
 209803.000000 , 209803.000000 , 0.000000 , 17.158800 , 10.004873 , 0.000000 , 10.004873 , 0.058279 , 0.099951 , 0.058279 , 0.932300 , 0.583075 , 0.000000 
 209194.000000 , 209194.000000 , 0.000000 , 17.208894 , 9.993212 , 0.000000 , 9.993255 , 0.058109 , 0.100067 , 0.058109 , 0.932333 , 0.580703 , 0.000000 
 209859.000000 , 209859.000000 , 0.000000 , 17.154171 , 9.997415 , 0.000000 , 9.997543 , 0.058295 , 0.100025 , 0.058295 , 0.932665 , 0.582805 , 0.000000 
 209702.000000 , 209702.000000 , 0.000000 , 17.167208 , 9.989005 , 0.000000 , 9.989059 , 0.058251 , 0.100110 , 0.058251 , 0.932689 , 0.581869 , 0.000000 
 210217.000000 , 210217.000000 , 0.000000 , 17.125111 , 9.976765 , 0.000000 , 9.976805 , 0.058394 , 0.100232 , 0.058394 , 0.932503 , 0.582583 , 0.000000 
 209548.000000 , 209548.000000 , 0.000000 , 17.179824 , 10.002339 , 0.000000 , 10.002477 , 0.058208 , 0.099975 , 0.058208 , 0.931635 , 0.582222 , 0.000000 
 209693.000000 , 209693.000000 , 0.000000 , 17.167888 , 9.978546 , 0.000000 , 9.978546 , 0.058248 , 0.100215 , 0.058248 , 0.931712 , 0.581233 , 0.000000 
 210058.000000 , 210058.000000 , 0.000000 , 17.138119 , 10.003681 , 0.000000 , 10.003681 , 0.058349 , 0.099963 , 0.058349 , 0.932489 , 0.583709 , 0.000000 
 210008.000000 , 210008.000000 , 0.000000 , 17.142048 , 10.017466 , 0.000000 , 10.017466 , 0.058336 , 0.099826 , 0.058336 , 0.931638 , 0.584380 , 0.000000 
 208996.000000 , 208996.000000 , 0.000000 , 17.225188 , 10.025838 , 0.000000 , 10.025838 , 0.058055 , 0.099742 , 0.058055 , 0.932672 , 0.582045 , 0.000000 
 210093.000000 , 210093.000000 , 0.000000 , 17.135211 , 9.980255 , 0.000000 , 9.980255 , 0.058359 , 0.100198 , 0.058359 , 0.931441 , 0.582441 , 0.000000 
 209517.000000 , 209517.000000 , 0.000000 , 17.182312 , 9.987760 , 0.000000 , 9.987760 , 0.058199 , 0.100123 , 0.058199 , 0.933082 , 0.581282 , 0.000000 
 209514.000000 , 209514.000000 , 0.000000 , 17.182616 , 10.001549 , 0.000000 , 10.001549 , 0.058198 , 0.099985 , 0.058198 , 0.932134 , 0.582074 , 0.000000 
 210271.000000 , 210271.000000 , 0.000000 , 17.120708 , 10.010512 , 0.000000 , 10.010524 , 0.058409 , 0.099895 , 0.058409 , 0.931243 , 0.584703 , 0.000000 
 210243.000000 , 210243.000000 , 0.000000 , 17.122924 , 9.991285 , 0.000000 , 9.991285 , 0.058401 , 0.100087 , 0.058401 , 0.932474 , 0.583503 , 0.000000 
 209661.000000 , 209661.000000 , 0.000000 , 17.170571 , 10.020137 , 0.000000 , 10.020137 , 0.058239 , 0.099799 , 0.058239 , 0.931731 , 0.583565 , 0.000000 
 210407.000000 , 210407.000000 , 0.000000 , 17.109676 , 9.992050 , 0.000000 , 9.992050 , 0.058446 , 0.100080 , 0.058446 , 0.931986 , 0.584000 , 0.000000 
 209612.000000 , 209612.000000 , 0.000000 , 17.174534 , 10.042613 , 0.000000 , 10.042613 , 0.058226 , 0.099576 , 0.058226 , 0.933376 , 0.584739 , 0.000000 
 209135.000000 , 209135.000000 , 0.000000 , 17.213759 , 10.044429 , 0.000000 , 10.044523 , 0.058093 , 0.099557 , 0.058093 , 0.933043 , 0.583517 , 0.000000 
 208877.000000 , 208877.000000 , 0.000000 , 17.234973 , 10.020813 , 0.000000 , 10.020915 , 0.058022 , 0.099791 , 0.058022 , 0.931455 , 0.581429 , 0.000000 
 210520.000000 , 210520.000000 , 0.000000 , 17.100384 , 10.016250 , 0.000000 , 10.016250 , 0.058478 , 0.099838 , 0.058478 , 0.931814 , 0.585732 , 0.000000 
 209623.000000 , 209623.000000 , 0.000000 , 17.173439 , 9.955973 , 0.000000 , 9.956040 , 0.058229 , 0.100442 , 0.058229 , 0.932259 , 0.579735 , 0.000000 
 209631.000000 , 209631.000000 , 0.000000 , 17.172963 , 10.004445 , 0.000000 , 10.004445 , 0.058231 , 0.099956 , 0.058231 , 0.932257 , 0.582570 , 0.000000 
 209087.000000 , 209087.000000 , 0.000000 , 17.217688 , 10.010158 , 0.000000 , 10.010158 , 0.058080 , 0.099899 , 0.058080 , 0.932508 , 0.581388 , 0.000000 
 209473.000000 , 209473.000000 , 0.000000 , 17.185940 , 10.007180 , 0.000000 , 10.007180 , 0.058187 , 0.099928 , 0.058187 , 0.931890 , 0.582289 , 0.000000 
 210110.000000 , 210110.000000 , 0.000000 , 17.133818 , 10.003950 , 0.000000 , 10.003950 , 0.058364 , 0.099961 , 0.058364 , 0.932223 , 0.583872 , 0.000000 
 210107.000000 , 210107.000000 , 0.000000 , 17.134049 , 9.975112 , 0.000000 , 9.975196 , 0.058363 , 0.100249 , 0.058363 , 0.932437 , 0.582186 , 0.000000 
 209412.000000 , 209412.000000 , 0.000000 , 17.190980 , 10.048174 , 0.000000 , 10.048174 , 0.058170 , 0.099521 , 0.058170 , 0.930311 , 0.584503 , 0.000000 
 209661.000000 , 209661.000000 , 0.000000 , 17.170449 , 10.007034 , 0.000000 , 10.007112 , 0.058240 , 0.099929 , 0.058240 , 0.931462 , 0.582810 , 0.000000 
 209887.000000 , 209887.000000 , 0.000000 , 17.152076 , 10.028211 , 0.000000 , 10.028211 , 0.058302 , 0.099719 , 0.058302 , 0.933740 , 0.584665 , 0.000000 
 210530.000000 , 210530.000000 , 0.000000 , 17.099684 , 10.001483 , 0.000000 , 10.001483 , 0.058481 , 0.099985 , 0.058481 , 0.933056 , 0.584893 , 0.000000 
 210235.000000 , 210235.000000 , 0.000000 , 17.123655 , 10.007007 , 0.000000 , 10.007007 , 0.058399 , 0.099930 , 0.058399 , 0.932972 , 0.584397 , 0.000000 
 209867.000000 , 209867.000000 , 0.000000 , 17.153701 , 10.042807 , 0.000000 , 10.042807 , 0.058296 , 0.099574 , 0.058296 , 0.933028 , 0.585460 , 0.000000 
 209681.000000 , 209681.000000 , 0.000000 , 17.168868 , 10.006376 , 0.000000 , 10.006376 , 0.058245 , 0.099936 , 0.058245 , 0.932371 , 0.582821 , 0.000000 
 209739.000000 , 209739.000000 , 0.000000 , 17.164101 , 9.993907 , 0.000000 , 9.993907 , 0.058261 , 0.100061 , 0.058261 , 0.932712 , 0.582256 , 0.000000 
 209353.000000 , 209353.000000 , 0.000000 , 17.195823 , 9.956868 , 0.000000 , 9.956957 , 0.058154 , 0.100432 , 0.058154 , 0.931746 , 0.579033 , 0.000000 
 210148.000000 , 210148.000000 , 0.000000 , 17.130701 , 9.984979 , 0.000000 , 9.984979 , 0.058375 , 0.100150 , 0.058375 , 0.931895 , 0.582870 , 0.000000 
 210525.000000 , 210525.000000 , 0.000000 , 17.100011 , 9.997113 , 0.000000 , 9.997113 , 0.058479 , 0.100029 , 0.058479 , 0.931712 , 0.584626 , 0.000000 
 209739.000000 , 209739.000000 , 0.000000 , 17.164183 , 9.973169 , 0.000000 , 9.973169 , 0.058261 , 0.100269 , 0.058261 , 0.932870 , 0.581045 , 0.000000 
 209814.000000 , 209814.000000 , 0.000000 , 17.157896 , 9.982200 , 0.000000 , 9.982265 , 0.058282 , 0.100178 , 0.058282 , 0.932063 , 0.581788 , 0.000000 
 209922.000000 , 209922.000000 , 0.000000 , 17.149194 , 10.002713 , 0.000000 , 10.002741 , 0.058312 , 0.099973 , 0.058312 , 0.932146 , 0.583278 , 0.000000 
